radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
10.57,20.22,70.15,338.3,0.09073,0.166,0.228,0.05941,0.2188,0.0845,0.1115,1.231,2.363,7.228,0.008499,0.07643,0.1535,0.02919,0.01617,0.0122,10.85,22.82,76.51,351.9,0.1143,0.3619,0.603,0.1465,0.2597,0.12
13.28,13.72,85.79,541.8,0.08363,0.08575,0.05077,0.02864,0.1617,0.05594,0.1833,0.5308,1.592,15.26,0.004271,0.02073,0.02828,0.008468,0.01461,0.002613,14.24,17.37,96.59,623.7,0.1166,0.2685,0.2866,0.09173,0.2736,0.0732
13.27,17.02,84.55,546.4,0.08445,0.04994,0.03554,0.02456,0.1496,0.05674,0.2927,0.8907,2.044,24.68,0.006032,0.01104,0.02259,0.009057,0.01482,0.002496,15.14,23.6,98.84,708.8,0.1276,0.1311,0.1786,0.09678,0.2506,0.07623
14.510611552847749,18.714089080742852,96.20526690191174,656.8636769703768,0.129497553788609,0.167755741772329,0.1759266591545353,0.0993775583382355,0.2129985277235389,0.0727153620205914,0.5036981803304297,1.3900195686324357,3.4402271791855066,49.28912645635769,0.007367152583139,0.0277382951994474,0.0361771415723737,0.0130331377880762,0.0191052970915961,0.0043624807849317,19.02590864444389,31.31534992354386,127.0138542818381,1131.3447338210697,0.1930893921679282,0.4518579160648219,0.5148741865801051,0.1934021970406254,0.3915670516204326,0.105372940726277
18.738159011576258,17.5314842080044,121.85975889162503,1091.022646194563,0.1000599004737753,0.1031679828704521,0.1335186881663949,0.0796662624362158,0.1961402411083749,0.0594427092784517,0.7074667968571496,1.5260588124508094,4.968791302105816,88.34591392069238,0.0072574229160848,0.0224582405086188,0.0350245585317713,0.0154582893300499,0.0204155180831281,0.0041369071240892,22.26609156120688,25.090799940024382,146.04366244827503,1546.4713260960625,0.1392198107118368,0.2284793254963062,0.3257057836022186,0.1569174972709494,0.2881816389371937,0.0801578086126903
14.92,14.93,96.45,686.9,0.08098,0.08549,0.05539,0.03221,0.1687,0.05669,0.2446,0.4334,1.826,23.31,0.003271,0.0177,0.0231,0.008399,0.01148,0.002379,17.18,18.22,112.0,906.6,0.1065,0.2791,0.3151,0.1147,0.2688,0.08273
14.76,14.74,94.87,668.7,0.08875,0.0778,0.04608,0.03528,0.1521,0.05912,0.3428,0.3981,2.537,29.06,0.004732,0.01506,0.01855,0.01067,0.02163,0.002783,17.27,17.93,114.2,880.8,0.122,0.2009,0.2151,0.1251,0.3109,0.08187
9.676,13.14,64.12,272.5,0.1255,0.2204,0.1188,0.07038,0.2057,0.09575,0.2744,1.39,1.787,17.67,0.02177,0.04888,0.05189,0.0145,0.02632,0.01148,10.6,18.04,69.47,328.1,0.2006,0.3663,0.2913,0.1075,0.2848,0.1364
17.28610413324317,22.77087008149819,114.0104133243172,944.0989265810134,0.0886887805032194,0.1241053892594011,0.1015340079056239,0.0716202099868288,0.1983137470443665,0.0545289677974304,0.7715311238691146,1.6419604935407042,5.5883066737600835,84.59752891988416,0.0069881523262752,0.0565511074579134,0.0469721717470378,0.0206971911149855,0.0252240328146887,0.0054291287838709,20.388052066621587,28.84120123705627,136.90655397700888,1292.8572732837447,0.1192827588028101,0.3111465638990952,0.2831344159009742,0.1569101394284534,0.2956552177443928,0.0757360493540704
25.431006229836044,18.377183592259705,171.62757612156236,1974.5786659670628,0.1138225449723821,0.2217543571271589,0.3225237208840633,0.1845255015138527,0.1934585581326095,0.0603817064475187,0.9967124826740216,0.8608125862540843,7.119641772376304,154.58150066297455,0.0063586294953591,0.0393700277215652,0.0417387759513867,0.0148012085116038,0.0221971231204488,0.0033490399384532,32.79868257900751,24.54297543093346,225.67705746963497,3189.8243438676677,0.1527979771823216,0.5498071758124174,0.6231199174365957,0.2666167187072361,0.3542253979337901,0.0866994761690694
12.9768869052487,22.105349439031396,85.3291232495288,515.4261747604066,0.1037626431905886,0.1474120727214637,0.1319531148965746,0.06165879321926,0.1960128343297763,0.0678871412660926,0.2575841192369731,0.8716963246262299,1.858245254280732,20.53330390633477,0.0054134702153866,0.0278918175416092,0.0328714237982778,0.0114746507411509,0.0143504448448231,0.0039334168536641,15.644980918841654,30.0376747195157,105.386404061911,720.9911047415586,0.1658626435181929,0.472132277455035,0.5178620129396522,0.1817152485464648,0.3530557808532731,0.1121515888953133
16.072681863252384,15.96659667665342,106.147410514845,797.1406278398132,0.0952474845001351,0.1389363127213235,0.1262464226641057,0.0722214976845488,0.1783191121765182,0.060104432710432,0.3337847110869077,0.8008431429036726,2.6144087583765105,33.1032429528744,0.0059172169959136,0.0332927186488668,0.0387937480359523,0.0149413809207289,0.0148834093162619,0.0032662175952052,18.66371765731439,22.622213151727745,124.22059188232114,1061.185698937647,0.1433014797058028,0.4496760167801629,0.5045929693271304,0.1986360047943322,0.302247410514845,0.0916320775810393
18.474682862028892,18.030571265703603,121.19788574685928,1071.5739988599253,0.0999439946863691,0.1182209185854249,0.1411350882550238,0.08984898348907,0.198517137971108,0.0635236439565006,0.7450211007958464,1.2645456442525491,4.815770582666452,88.02463389927635,0.0072066113876474,0.0241495596917386,0.0360327940816883,0.0149488259634734,0.0200146016307481,0.0044891431014445,22.841902827826647,25.33074207537729,149.3613133410809,1601.5317137971108,0.1404852002280149,0.2578428734296397,0.3341025204095445,0.1652278003420224,0.3115026949858769,0.0900284528390068
10.16,19.59,64.73,311.7,0.1003,0.07504,0.005025,0.01116,0.1791,0.06331,0.2441,2.09,1.648,16.8,0.01291,0.02222,0.004174,0.007082,0.02572,0.002278,10.65,22.88,67.88,347.3,0.1265,0.12,0.01005,0.02232,0.2262,0.06742
18.46,18.52,121.1,1075.0,0.09874,0.1053,0.1335,0.08795,0.2132,0.06022,0.6997,1.475,4.782,80.6,0.006471,0.01649,0.02806,0.0142,0.0237,0.003755,22.93,27.68,152.2,1603.0,0.1398,0.2089,0.3157,0.1642,0.3695,0.08579
11.3,18.19,73.93,389.4,0.09592,0.1325,0.1548,0.02854,0.2054,0.07669,0.2428,1.642,2.369,16.39,0.006663,0.05914,0.0888,0.01314,0.01995,0.008675,12.58,27.96,87.16,472.9,0.1347,0.4848,0.7436,0.1218,0.3308,0.1297
10.9,12.96,68.69,366.8,0.07515,0.03718,0.00309,0.006588,0.1442,0.05743,0.2818,0.7614,1.808,18.54,0.006142,0.006134,0.001835,0.003576,0.01637,0.002665,12.36,18.2,78.07,470.0,0.1171,0.08294,0.01854,0.03953,0.2738,0.07685
9.847,15.68,63.0,293.2,0.09492,0.08419,0.0233,0.02416,0.1387,0.06891,0.2498,1.216,1.976,15.24,0.008732,0.02042,0.01062,0.006801,0.01824,0.003494,11.24,22.99,74.32,376.5,0.1419,0.2243,0.08434,0.06528,0.2502,0.09209
16.74,21.59,110.1,869.5,0.0961,0.1336,0.1348,0.06018,0.1896,0.05656,0.4615,0.9197,3.008,45.19,0.005776,0.02499,0.03695,0.01195,0.02789,0.002665,20.01,29.02,133.5,1229.0,0.1563,0.3835,0.5409,0.1813,0.4863,0.08633
11.54,14.44,74.65,402.9,0.09984,0.112,0.06737,0.02594,0.1818,0.06782,0.2784,1.768,1.628,20.86,0.01215,0.04112,0.05553,0.01494,0.0184,0.005512,12.26,19.68,78.78,457.8,0.1345,0.2118,0.1797,0.06918,0.2329,0.08134
12.32,12.39,78.85,464.1,0.1028,0.06981,0.03987,0.037,0.1959,0.05955,0.236,0.6656,1.67,17.43,0.008045,0.0118,0.01683,0.01241,0.01924,0.002248,13.5,15.64,86.97,549.1,0.1385,0.1266,0.1242,0.09391,0.2827,0.06771
18.206053036543015,18.818852384242145,120.14840257111972,1030.4956104748978,0.1141208435186163,0.1474024346149067,0.1737375147243743,0.1049230518652344,0.2085936102844788,0.0629538600785594,0.8106571908101972,1.5493581321739445,4.766879627661363,95.83869039394648,0.0041010490532116,0.0294953923437665,0.0279832319676194,0.0095602441833176,0.0259759489584433,0.0050174562409217,20.629106706345016,24.207617883586703,135.28191691465634,1322.6978912034592,0.1292249072253526,0.2384198841091938,0.2664113222712332,0.1364354692537321,0.3023364919890532,0.0801828970932089
18.55933507655922,17.55466753827961,122.34002614838828,1071.466753827961,0.1049700947879075,0.14769040203147,0.1700305262363144,0.0957604321524507,0.1864500817137134,0.0641619293993516,0.7214915530638968,0.8795925079834113,4.609193920499721,85.27873622813306,0.0072459816961281,0.0355200849822619,0.0491991219168604,0.016258679958764,0.0196844216930954,0.0045096479269883,22.780334095994657,22.20398300354761,148.22004575967952,1585.699640459661,0.1527702909008197,0.3956121801218742,0.5184908199023411,0.1972841123374013,0.3068580710530214,0.0933233050059126
15.701910964430317,20.99923561422787,104.12615022035864,820.4937118085605,0.1107246569264892,0.1535683936766916,0.1492998243290918,0.0840163063543666,0.2063634148854828,0.0678162032651243,1.3022093114696331,1.1807089301249265,8.965551977489861,167.499176316541,0.0079128282960555,0.0370493062260843,0.0432860776386928,0.0205823561422787,0.0197034901239444,0.0055480369939386,23.148707571023714,27.650734221688836,156.81365354135335,1737.5740520185077,0.1511493337333718,0.3897299987171772,0.4179648733886638,0.2119168721885482,0.3007405330133025,0.1032493237931752
20.26,23.03,132.4,1264.0,0.09078,0.1313,0.1465,0.08683,0.2095,0.05649,0.7576,1.509,4.554,87.87,0.006016,0.03482,0.04232,0.01269,0.02657,0.004411,24.22,31.59,156.1,1750.0,0.119,0.3539,0.4098,0.1573,0.3689,0.08368
20.92,25.09,143.0,1347.0,0.1099,0.2236,0.3174,0.1474,0.2149,0.06879,0.9622,1.026,8.758,118.8,0.006399,0.0431,0.07845,0.02624,0.02057,0.006213,24.29,29.41,179.1,1819.0,0.1407,0.4186,0.6599,0.2542,0.2929,0.09873
13.64,15.6,87.38,575.3,0.09423,0.0663,0.04705,0.03731,0.1717,0.0566,0.3242,0.6612,1.996,27.19,0.00647,0.01248,0.0181,0.01103,0.01898,0.001794,14.85,19.05,94.11,683.4,0.1278,0.1291,0.1533,0.09222,0.253,0.0651
20.22513849802542,26.519738011212574,133.76615394217214,1237.7046207616409,0.0985108453712969,0.1647764584562737,0.1640933846057828,0.124456504726302,0.1867723066361062,0.0595411067359653,0.9684261427080296,1.8647445758250707,7.121450759724956,104.13584693159449,0.0084181615082157,0.0460367835947099,0.0587654611399855,0.0255114925275742,0.0367467379488006,0.0041589182770872,24.12715375493645,33.415060965232215,159.88753829830733,1670.0076908674175,0.1271384605782784,0.3383187644682609,0.3713452322863201,0.2136652285416059,0.3247052272933678,0.0751510598418179
17.08,27.15,111.2,930.9,0.09898,0.111,0.1007,0.06431,0.1793,0.06281,0.9291,1.152,6.051,115.2,0.00874,0.02219,0.02721,0.01458,0.02045,0.004417,22.96,34.49,152.1,1648.0,0.16,0.2444,0.2639,0.1555,0.301,0.0906
9.333,21.94,59.01,264.0,0.0924,0.05605,0.03996,0.01282,0.1692,0.06576,0.3013,1.879,2.121,17.86,0.01094,0.01834,0.03996,0.01282,0.03759,0.004623,9.845,25.05,62.86,295.8,0.1103,0.08298,0.07993,0.02564,0.2435,0.07393
16.23500105603219,20.974082940848024,106.67727944747756,812.4591283502322,0.1117774272919841,0.1307863972373878,0.1339595085218204,0.0757325487356859,0.2015452510192507,0.0615418552389477,0.4361318594630765,1.242499683190343,3.1344586351792074,44.177734280940896,0.0061179265634416,0.0204131943945651,0.0292060078779202,0.0124280904703176,0.0153568182778211,0.002656640357358,19.340452721398947,30.79362388325594,129.7681827782111,1138.181299766016,0.1527956417511609,0.2981362599532032,0.3404505808177044,0.1496775328952031,0.3222950926144222,0.0801514194140638
9.876,17.27,62.92,295.4,0.1089,0.07232,0.01756,0.01952,0.1934,0.06285,0.2137,1.342,1.517,12.33,0.009719,0.01249,0.007975,0.007527,0.0221,0.002472,10.42,23.22,67.08,331.6,0.1415,0.1247,0.06213,0.05588,0.2989,0.0738
15.49,19.97,102.4,744.7,0.116,0.1562,0.1891,0.09113,0.1929,0.06744,0.647,1.331,4.675,66.91,0.007269,0.02928,0.04972,0.01639,0.01852,0.004232,21.2,29.41,142.1,1359.0,0.1681,0.3913,0.5553,0.2121,0.3187,0.1019
12.8,17.46,83.05,508.3,0.08044,0.08895,0.0739,0.04083,0.1574,0.0575,0.3639,1.265,2.668,30.57,0.005421,0.03477,0.04545,0.01384,0.01869,0.004067,13.74,21.06,90.72,591.0,0.09534,0.1812,0.1901,0.08296,0.1988,0.07053
13.913803409525272,20.578956013363634,90.57074720876376,596.4943169730394,0.1040105240916784,0.1082565354446416,0.1078857292999754,0.0610983224433212,0.1658265417760854,0.0642359376921758,0.2629690172294417,1.0135388973320028,1.827247317318062,23.19571670981392,0.005413831614824,0.0173679035969231,0.0226765628324141,0.0096303340352109,0.0126629614836455,0.0027581553353429,17.03105451480071,31.599726376816314,112.95177856887553,875.95544098827,0.1550739423012958,0.3277271731023153,0.3907981266412823,0.1711961060337161,0.3084535676295523,0.0998589770333292
10.2,17.48,65.05,321.2,0.08054,0.05907,0.05774,0.01071,0.1964,0.06315,0.3567,1.922,2.747,22.79,0.00468,0.0312,0.05774,0.01071,0.0256,0.004613,11.48,24.47,75.4,403.7,0.09527,0.1397,0.1925,0.03571,0.2868,0.07809
20.29,14.34,135.1,1297.0,0.1003,0.1328,0.198,0.1043,0.1809,0.05883,0.7572,0.7813,5.438,94.44,0.01149,0.02461,0.05688,0.01885,0.01756,0.005115,22.54,16.67,152.2,1575.0,0.1374,0.205,0.4,0.1625,0.2364,0.07678
19.511440214554693,28.40714253183517,133.07103884068613,1201.3149034279352,0.0925288127037932,0.2030323053616219,0.1748208609407174,0.1117551942034307,0.1895966137341946,0.0622463409226749,0.8326931012778975,1.2153631910030736,7.020124049221838,105.50274345406108,0.00641492726186,0.047220898797865,0.0386552121674065,0.0153368237984263,0.0194746906438886,0.0052121054527508,25.024787832593457,36.17607231750502,177.73487660859882,1923.3799120146136,0.1291727530053374,0.5304183317572378,0.4269933843366094,0.1946289611593138,0.2860564070856937,0.1004110158797416
10.32,16.35,65.31,324.9,0.09434,0.04994,0.01012,0.005495,0.1885,0.06201,0.2104,0.967,1.356,12.97,0.007086,0.007247,0.01012,0.005495,0.0156,0.002606,11.25,21.77,71.12,384.9,0.1285,0.08842,0.04384,0.02381,0.2681,0.07399
11.6,12.84,74.34,412.6,0.08983,0.07525,0.04196,0.0335,0.162,0.06582,0.2315,0.5391,1.475,15.75,0.006153,0.0133,0.01693,0.006884,0.01651,0.002551,13.06,17.16,82.96,512.5,0.1431,0.1851,0.1922,0.08449,0.2772,0.08756
13.448737939428776,21.555100999296847,88.50306959874773,562.7342210721341,0.1069516171056174,0.1325594415366475,0.1309810239441611,0.0731722937658962,0.1998332689093385,0.0698754779081219,0.4058944295636014,1.0140115020509612,3.039156181202496,35.867848982811914,0.0055202951250399,0.0208466962411353,0.0326517123218969,0.0125464999290143,0.0164929949779568,0.0036220590473453,16.54460954699376,30.961999239025857,112.20919849849884,858.8125049453664,0.1502285603411945,0.3412020580346442,0.4656450530126011,0.1849781935786913,0.3368232212254875,0.102329085223311
16.14,14.86,104.3,800.0,0.09495,0.08501,0.055,0.04528,0.1735,0.05875,0.2387,0.6372,1.729,21.83,0.003958,0.01246,0.01831,0.008747,0.015,0.001621,17.71,19.58,115.9,947.9,0.1206,0.1722,0.231,0.1129,0.2778,0.07012
12.54,16.32,81.25,476.3,0.1158,0.1085,0.05928,0.03279,0.1943,0.06612,0.2577,1.095,1.566,18.49,0.009702,0.01567,0.02575,0.01161,0.02801,0.00248,13.57,21.4,86.67,552.0,0.158,0.1751,0.1889,0.08411,0.3155,0.07538
13.17,18.66,85.98,534.6,0.1158,0.1231,0.1226,0.0734,0.2128,0.06777,0.2871,0.8937,1.897,24.25,0.006532,0.02336,0.02905,0.01215,0.01743,0.003643,15.67,27.95,102.8,759.4,0.1786,0.4166,0.5006,0.2088,0.39,0.1179
17.02,23.98,112.8,899.3,0.1197,0.1496,0.2417,0.1203,0.2248,0.06382,0.6009,1.398,3.999,67.78,0.008268,0.03082,0.05042,0.01112,0.02102,0.003854,20.88,32.09,136.1,1344.0,0.1634,0.3559,0.5588,0.1847,0.353,0.08482
12.23,19.56,78.54,461.0,0.09586,0.08087,0.04187,0.04107,0.1979,0.06013,0.3534,1.326,2.308,27.24,0.007514,0.01779,0.01401,0.0114,0.01503,0.003338,14.44,28.36,92.15,638.4,0.1429,0.2042,0.1377,0.108,0.2668,0.08174
18.45,21.91,120.2,1075.0,0.0943,0.09709,0.1153,0.06847,0.1692,0.05727,0.5959,1.202,3.766,68.35,0.006001,0.01422,0.02855,0.009148,0.01492,0.002205,22.52,31.39,145.6,1590.0,0.1465,0.2275,0.3965,0.1379,0.3109,0.0761
18.61,20.25,122.1,1094.0,0.0944,0.1066,0.149,0.07731,0.1697,0.05699,0.8529,1.849,5.632,93.54,0.01075,0.02722,0.05081,0.01911,0.02293,0.004217,21.31,27.26,139.9,1403.0,0.1338,0.2117,0.3446,0.149,0.2341,0.07421
17.100401745236205,23.74561407451803,112.7688427866961,909.6815009132156,0.0998376249964488,0.1282495087972038,0.1718953548207064,0.0735238379172818,0.1469796616474172,0.0601814208586151,0.4543945356758941,1.5394936129431938,3.33920441940471,49.561273975690966,0.0229725874620028,0.0706986685989448,0.1138077012795099,0.0322321800982222,0.0201087297958484,0.0099046711666707,17.97678384236056,28.19650764251067,121.4320360310081,1007.7499890212508,0.1300261353978513,0.2749797275199115,0.3821386522210889,0.1410608298394701,0.2086059445481529,0.0771720300637189
17.05,19.08,113.4,895.0,0.1141,0.1572,0.191,0.109,0.2131,0.06325,0.2959,0.679,2.153,31.98,0.005532,0.02008,0.03055,0.01384,0.01177,0.002336,19.59,24.89,133.5,1189.0,0.1703,0.3934,0.5018,0.2543,0.3109,0.09061
16.69,20.2,107.1,857.6,0.07497,0.07112,0.03649,0.02307,0.1846,0.05325,0.2473,0.5679,1.775,22.95,0.002667,0.01446,0.01423,0.005297,0.01961,0.0017,19.18,26.56,127.3,1084.0,0.1009,0.292,0.2477,0.08737,0.4677,0.07623
13.66,15.15,88.27,580.6,0.08268,0.07548,0.04249,0.02471,0.1792,0.05897,0.1402,0.5417,1.101,11.35,0.005212,0.02984,0.02443,0.008356,0.01818,0.004868,14.54,19.64,97.96,657.0,0.1275,0.3104,0.2569,0.1054,0.3387,0.09638
11.26,19.96,73.72,394.1,0.0802,0.1181,0.09274,0.05588,0.2595,0.06233,0.4866,1.905,2.877,34.68,0.01574,0.08262,0.08099,0.03487,0.03418,0.006517,11.86,22.33,78.27,437.6,0.1028,0.1843,0.1546,0.09314,0.2955,0.07009
12.7,12.17,80.88,495.0,0.08785,0.05794,0.0236,0.02402,0.1583,0.06275,0.2253,0.6457,1.527,17.37,0.006131,0.01263,0.009075,0.008231,0.01713,0.004414,13.65,16.92,88.12,566.9,0.1314,0.1607,0.09385,0.08224,0.2775,0.09464
8.734,16.84,55.27,234.3,0.1039,0.07428,0.0,0.0,0.1985,0.07098,0.5169,2.079,3.167,28.85,0.01582,0.01966,0.0,0.0,0.01865,0.006736,10.17,22.8,64.01,317.0,0.146,0.131,0.0,0.0,0.2445,0.08865
13.216039845530348,16.641285091544308,87.75947919956634,539.6311195948962,0.1366188046340895,0.1684988116554373,0.1960782827221486,0.0910695071968815,0.1910379354631421,0.0756105685741328,0.4274801465675432,1.1147038552411512,2.8110234158238625,37.076423146630965,0.0082285037797431,0.0298205056462307,0.0534318152244163,0.014959678427218,0.0173048106605402,0.0066494193201201,16.322853314609738,24.265337282738397,107.23546544963304,823.9384714177787,0.1841916695922282,0.394202889532856,0.5963569267459994,0.1935711406589395,0.3136235349014343,0.1329213643732325
18.49,17.52,121.3,1068.0,0.1012,0.1317,0.1491,0.09183,0.1832,0.06697,0.7923,1.045,4.851,95.77,0.007974,0.03214,0.04435,0.01573,0.01617,0.005255,22.75,22.88,146.4,1600.0,0.1412,0.3089,0.3533,0.1663,0.251,0.09445
14.95,17.57,96.85,678.1,0.1167,0.1305,0.1539,0.08624,0.1957,0.06216,1.296,1.452,8.419,101.9,0.01,0.0348,0.06577,0.02801,0.05168,0.002887,18.55,21.43,121.4,971.4,0.1411,0.2164,0.3355,0.1667,0.3414,0.07147
14.25,22.15,96.42,645.7,0.1049,0.2008,0.2135,0.08653,0.1949,0.07292,0.7036,1.268,5.373,60.78,0.009407,0.07056,0.06899,0.01848,0.017,0.006113,17.67,29.51,119.1,959.5,0.164,0.6247,0.6922,0.1785,0.2844,0.1132
12.04,28.14,76.85,449.9,0.08752,0.06,0.02367,0.02377,0.1854,0.05698,0.6061,2.643,4.099,44.96,0.007517,0.01555,0.01465,0.01183,0.02047,0.003883,13.6,33.33,87.24,567.6,0.1041,0.09726,0.05524,0.05547,0.2404,0.06639
15.1,16.39,99.58,674.5,0.115,0.1807,0.1138,0.08534,0.2001,0.06467,0.4309,1.068,2.796,39.84,0.009006,0.04185,0.03204,0.02258,0.02353,0.004984,16.11,18.33,105.9,762.6,0.1386,0.2883,0.196,0.1423,0.259,0.07779
16.10815312607171,20.451215647505897,104.99023960833988,814.3510033781499,0.0955461834419332,0.1029604671925186,0.1004921351481555,0.0620347828640553,0.1951460351532875,0.0560296181150949,0.6142031976474329,1.1215569821317288,4.102726883703504,64.17103672921448,0.0083006219083981,0.0209659517062223,0.0295695383891267,0.0143344606236747,0.0154364114565471,0.002128167539783,19.642822913094303,27.57833619589522,129.1815312607171,1202.6516660950883,0.1455488019583005,0.2473162859249181,0.2898099550552095,0.1431823886412049,0.3001856607105763,0.0690927390355939
9.295,13.9,59.96,257.8,0.1371,0.1225,0.03332,0.02421,0.2197,0.07696,0.3538,1.13,2.388,19.63,0.01546,0.0254,0.02197,0.0158,0.03997,0.003901,10.57,17.84,67.84,326.6,0.185,0.2097,0.09996,0.07262,0.3681,0.08982
12.68,23.84,82.69,499.0,0.1122,0.1262,0.1128,0.06873,0.1905,0.0659,0.4255,1.178,2.927,36.46,0.007781,0.02648,0.02973,0.0129,0.01635,0.003601,17.09,33.47,111.8,888.3,0.1851,0.4061,0.4024,0.1716,0.3383,0.1031
13.73,22.61,93.6,578.3,0.1131,0.2293,0.2128,0.08025,0.2069,0.07682,0.2121,1.169,2.061,19.21,0.006429,0.05936,0.05501,0.01628,0.01961,0.008093,15.03,32.01,108.8,697.7,0.1651,0.7725,0.6943,0.2208,0.3596,0.1431
17.68,20.74,117.4,963.7,0.1115,0.1665,0.1855,0.1054,0.1971,0.06166,0.8113,1.4,5.54,93.91,0.009037,0.04954,0.05206,0.01841,0.01778,0.004968,20.47,25.11,132.9,1302.0,0.1418,0.3498,0.3583,0.1515,0.2463,0.07738
13.44,21.58,86.18,563.0,0.08162,0.06031,0.0311,0.02031,0.1784,0.05587,0.2385,0.8265,1.572,20.53,0.00328,0.01102,0.0139,0.006881,0.0138,0.001286,15.93,30.25,102.5,787.9,0.1094,0.2043,0.2085,0.1112,0.2994,0.07146
18.01,20.56,118.4,1007.0,0.1001,0.1289,0.117,0.07762,0.2116,0.06077,0.7548,1.288,5.353,89.74,0.007997,0.027,0.03737,0.01648,0.02897,0.003996,21.53,26.06,143.4,1426.0,0.1309,0.2327,0.2544,0.1489,0.3251,0.07625
11.08,18.83,73.3,361.6,0.1216,0.2154,0.1689,0.06367,0.2196,0.0795,0.2114,1.027,1.719,13.99,0.007405,0.04549,0.04588,0.01339,0.01738,0.004435,13.24,32.82,91.76,508.1,0.2184,0.9379,0.8402,0.2524,0.4154,0.1403
11.71,17.19,74.68,420.3,0.09774,0.06141,0.03809,0.03239,0.1516,0.06095,0.2451,0.7655,1.742,17.86,0.006905,0.008704,0.01978,0.01185,0.01897,0.001671,13.01,21.39,84.42,521.5,0.1323,0.104,0.1521,0.1099,0.2572,0.07097
11.89,18.35,77.32,432.2,0.09363,0.1154,0.06636,0.03142,0.1967,0.06314,0.2963,1.563,2.087,21.46,0.008872,0.04192,0.05946,0.01785,0.02793,0.004775,13.25,27.1,86.2,531.2,0.1405,0.3046,0.2806,0.1138,0.3397,0.08365
11.94,18.24,75.71,437.6,0.08261,0.04751,0.01972,0.01349,0.1868,0.0611,0.2273,0.6329,1.52,17.47,0.00721,0.00838,0.01311,0.008,0.01996,0.002635,13.1,21.33,83.67,527.2,0.1144,0.08906,0.09203,0.06296,0.2785,0.07408
18.77,21.43,122.9,1092.0,0.09116,0.1402,0.106,0.0609,0.1953,0.06083,0.6422,1.53,4.369,88.25,0.007548,0.03897,0.03914,0.01816,0.02168,0.004445,24.54,34.37,161.1,1873.0,0.1498,0.4827,0.4634,0.2048,0.3679,0.0987
13.77,13.27,88.06,582.7,0.09198,0.06221,0.01063,0.01917,0.1592,0.05912,0.2191,0.6946,1.479,17.74,0.004348,0.008153,0.004272,0.006829,0.02154,0.001802,14.67,16.93,94.17,661.1,0.117,0.1072,0.03732,0.05802,0.2823,0.06794
11.5,18.45,73.28,407.4,0.09345,0.05991,0.02638,0.02069,0.1834,0.05934,0.3927,0.8429,2.684,26.99,0.00638,0.01065,0.01245,0.009175,0.02292,0.001461,12.97,22.46,83.12,508.9,0.1183,0.1049,0.08105,0.06544,0.274,0.06487
27.42,26.27,186.9,2501.0,0.1084,0.1988,0.3635,0.1689,0.2061,0.05623,2.547,1.306,18.65,542.2,0.00765,0.05374,0.08055,0.02598,0.01697,0.004558,36.04,31.37,251.2,4254.0,0.1357,0.4256,0.6833,0.2625,0.2641,0.07427
13.38,30.72,86.34,557.2,0.09245,0.07426,0.02819,0.03264,0.1375,0.06016,0.3408,1.924,2.287,28.93,0.005841,0.01246,0.007936,0.009128,0.01564,0.002985,15.05,41.61,96.69,705.6,0.1172,0.1421,0.07003,0.07763,0.2196,0.07675
11.34227457726898,18.010391946034442,75.37269770091734,387.24462533296673,0.1170466219224135,0.1988621308222061,0.1678071892613792,0.0674875521802484,0.2371578258671732,0.0773908752744619,0.2508504676642087,1.1723438282365586,1.9237198783682856,17.898619741800186,0.0066844734530027,0.0421532845447446,0.0461022048501862,0.0152259220408828,0.0315501125774489,0.0045078540492413,13.422135123103455,30.474099614427473,91.82192594185518,538.552992582898,0.1892948073280675,0.7453103208304046,0.6982074580285449,0.2283945907749643,0.4744117798855201,0.1267127198164821
10.71,20.39,69.5,344.9,0.1082,0.1289,0.08448,0.02867,0.1668,0.06862,0.3198,1.489,2.23,20.74,0.008902,0.04785,0.07339,0.01745,0.02728,0.00761,11.69,25.21,76.51,410.4,0.1335,0.255,0.2534,0.086,0.2605,0.08701
17.54,19.32,115.1,951.6,0.08968,0.1198,0.1036,0.07488,0.1506,0.05491,0.3971,0.8282,3.088,40.73,0.00609,0.02569,0.02713,0.01345,0.01594,0.002658,20.42,25.84,139.5,1239.0,0.1381,0.342,0.3508,0.1939,0.2928,0.07867
19.19,15.94,126.3,1157.0,0.08694,0.1185,0.1193,0.09667,0.1741,0.05176,1.0,0.6336,6.971,119.3,0.009406,0.03055,0.04344,0.02794,0.03156,0.003362,22.03,17.81,146.6,1495.0,0.1124,0.2016,0.2264,0.1777,0.2443,0.06251
10.29,27.61,65.67,321.4,0.0903,0.07658,0.05999,0.02738,0.1593,0.06127,0.2199,2.239,1.437,14.46,0.01205,0.02736,0.04804,0.01721,0.01843,0.004938,10.84,34.91,69.57,357.6,0.1384,0.171,0.2,0.09127,0.2226,0.08283
