radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
10.57,20.22,70.15,338.3,0.09073,0.166,0.228,0.05941,0.2188,0.0845,0.1115,1.231,2.363,7.228,0.008499,0.07643,0.1535,0.02919,0.01617,0.0122,10.85,22.82,76.51,351.9,0.1143,0.3619,0.603,0.1465,0.2597,0.12
13.28,13.72,85.79,541.8,0.08363,0.08575,0.05077,0.02864,0.1617,0.05594,0.1833,0.5308,1.592,15.26,0.004271,0.02073,0.02828,0.008468,0.01461,0.002613,14.24,17.37,96.59,623.7,0.1166,0.2685,0.2866,0.09173,0.2736,0.0732
13.27,17.02,84.55,546.4,0.08445,0.04994,0.03554,0.02456,0.1496,0.05674,0.2927,0.8907,2.044,24.68,0.006032,0.01104,0.02259,0.009057,0.01482,0.002496,15.14,23.6,98.84,708.8,0.1276,0.1311,0.1786,0.09678,0.2506,0.07623
13.223585366754849,19.23951581823762,86.01969286426285,540.2363867253248,0.1090164894974788,0.110638425264678,0.1044405145997458,0.0628635291814262,0.2059728273467896,0.0654082745763603,0.2774546339841273,0.8803631976076822,1.8324990955728675,23.51171272471098,0.005886594027086,0.0209109502749821,0.026043265532089,0.0111042914909951,0.0167095745136292,0.0031752195946623,15.721600723541703,28.406467939022782,102.74046070360572,765.0562331574562,0.1648662689650536,0.374466024584984,0.4426285717441066,0.1894298822397288,0.3720191324889286,0.108683316918166
19.706306408407716,22.50267313565948,130.01957458367144,1193.5217016653144,0.0988141965607203,0.1398787291835718,0.2026099732127839,0.1114000861697772,0.2110697900081144,0.0581018136860246,0.5921563109972524,2.0245231534329835,4.597128805038364,66.62448410540536,0.0048222443193539,0.0332280080737219,0.0444305115861057,0.0162352918531738,0.0323513311352722,0.00327269445329,22.721302099918855,34.401718899269696,155.47157241064843,1551.7183091998008,0.1231631502538543,0.3554377114439178,0.4958561068134957,0.2129924985479677,0.3868029616166274,0.0804881459453655
14.92,14.93,96.45,686.9,0.08098,0.08549,0.05539,0.03221,0.1687,0.05669,0.2446,0.4334,1.826,23.31,0.003271,0.0177,0.0231,0.008399,0.01148,0.002379,17.18,18.22,112.0,906.6,0.1065,0.2791,0.3151,0.1147,0.2688,0.08273
14.76,14.74,94.87,668.7,0.08875,0.0778,0.04608,0.03528,0.1521,0.05912,0.3428,0.3981,2.537,29.06,0.004732,0.01506,0.01855,0.01067,0.02163,0.002783,17.27,17.93,114.2,880.8,0.122,0.2009,0.2151,0.1251,0.3109,0.08187
9.676,13.14,64.12,272.5,0.1255,0.2204,0.1188,0.07038,0.2057,0.09575,0.2744,1.39,1.787,17.67,0.02177,0.04888,0.05189,0.0145,0.02632,0.01148,10.6,18.04,69.47,328.1,0.2006,0.3663,0.2913,0.1075,0.2848,0.1364
18.024909047422952,21.582908887973783,117.1653533501348,1016.6137315433738,0.0753392639123248,0.0898254370315218,0.1096164641069144,0.0595245468316064,0.1743066645406777,0.0535540506266506,0.6118069504422746,1.2563567292801192,4.187127174158696,72.72501733274046,0.005587131358228,0.0501779068948591,0.0576343710017736,0.0143389999202754,0.0208429692572765,0.0047933957680958,19.82733338648306,24.816303122107097,130.1610109385209,1229.122223108051,0.0933087716935982,0.2111643551675474,0.2634265734921233,0.1022252506455382,0.2426029337945497,0.0669154454985806
15.954365618515288,17.885018125185276,105.29383743700566,794.052512014573,0.1005374936221585,0.1425016057553091,0.117405003085595,0.071769228537672,0.1919717247109671,0.0629771517947748,0.4202113906830668,0.8358423055435017,2.8760030880868177,44.62967347943578,0.004980874654385,0.034666623346036,0.0272773018985302,0.0109503023820346,0.0185605281815096,0.0039810926935585,20.31538062889083,27.270036250370556,134.60688757040543,1280.0688757040543,0.1420909374073612,0.570614655888709,0.461712741324718,0.1836902123999501,0.4030133616143737,0.1140164684072367
19.738567050334783,21.16858434927591,129.13832731734658,1219.2931144869196,0.0955273046378932,0.1285288319827155,0.1290780930326223,0.0867344772866708,0.2038183777161318,0.0559258449907972,0.89221713682949,1.0891465667849545,6.014843901144486,115.0270871082214,0.0064257485527756,0.0292870940545234,0.0332366066880955,0.0163389239256851,0.0180362191650887,0.0037825935435728,25.724734318600124,27.92562255675021,169.03623646402986,2002.50565960682,0.1378275270719403,0.322201131921364,0.3739865899330431,0.1851418565685924,0.3124236518418719,0.0837698828576378
20.49428482949759,21.584574613808673,135.2475954532691,1302.7712693095664,0.0976522806763936,0.1316654116881762,0.14171100167736,0.0902450360686166,0.1701236738562973,0.0579766274410598,0.5825513560188025,1.0250801399045286,4.213657213640193,73.39903198779078,0.0063737496793993,0.0222628049403578,0.0298552338241624,0.0146751417953971,0.0132629717283193,0.0025650178301007,24.147145511507222,27.95873600996284,161.92379772663455,1772.7620227336545,0.1376580144274466,0.2817878512110393,0.359842348443689,0.1890940804434411,0.2562315046632071,0.0755433902655031
13.695472837540096,21.39074847095238,89.84553723597828,577.130060389625,0.1150764508405526,0.1520240728794325,0.0877314650001122,0.0556371228866271,0.2132806843299407,0.0725909618390463,0.5322917523288305,1.3229589556491488,3.5503485018435725,46.43769432623118,0.0081197537467662,0.0275952113636873,0.0238747203577744,0.0133759356530471,0.0146232072519035,0.0048386128977075,17.035303823818158,29.22953718449297,110.97770622395755,889.9833805318652,0.1627415292698371,0.3566073243569948,0.2840413676301752,0.1523023341216012,0.3235804425140143,0.1098556943519738
10.16,19.59,64.73,311.7,0.1003,0.07504,0.005025,0.01116,0.1791,0.06331,0.2441,2.09,1.648,16.8,0.01291,0.02222,0.004174,0.007082,0.02572,0.002278,10.65,22.88,67.88,347.3,0.1265,0.12,0.01005,0.02232,0.2262,0.06742
18.46,18.52,121.1,1075.0,0.09874,0.1053,0.1335,0.08795,0.2132,0.06022,0.6997,1.475,4.782,80.6,0.006471,0.01649,0.02806,0.0142,0.0237,0.003755,22.93,27.68,152.2,1603.0,0.1398,0.2089,0.3157,0.1642,0.3695,0.08579
11.3,18.19,73.93,389.4,0.09592,0.1325,0.1548,0.02854,0.2054,0.07669,0.2428,1.642,2.369,16.39,0.006663,0.05914,0.0888,0.01314,0.01995,0.008675,12.58,27.96,87.16,472.9,0.1347,0.4848,0.7436,0.1218,0.3308,0.1297
10.9,12.96,68.69,366.8,0.07515,0.03718,0.00309,0.006588,0.1442,0.05743,0.2818,0.7614,1.808,18.54,0.006142,0.006134,0.001835,0.003576,0.01637,0.002665,12.36,18.2,78.07,470.0,0.1171,0.08294,0.01854,0.03953,0.2738,0.07685
9.847,15.68,63.0,293.2,0.09492,0.08419,0.0233,0.02416,0.1387,0.06891,0.2498,1.216,1.976,15.24,0.008732,0.02042,0.01062,0.006801,0.01824,0.003494,11.24,22.99,74.32,376.5,0.1419,0.2243,0.08434,0.06528,0.2502,0.09209
16.74,21.59,110.1,869.5,0.0961,0.1336,0.1348,0.06018,0.1896,0.05656,0.4615,0.9197,3.008,45.19,0.005776,0.02499,0.03695,0.01195,0.02789,0.002665,20.01,29.02,133.5,1229.0,0.1563,0.3835,0.5409,0.1813,0.4863,0.08633
11.54,14.44,74.65,402.9,0.09984,0.112,0.06737,0.02594,0.1818,0.06782,0.2784,1.768,1.628,20.86,0.01215,0.04112,0.05553,0.01494,0.0184,0.005512,12.26,19.68,78.78,457.8,0.1345,0.2118,0.1797,0.06918,0.2329,0.08134
12.32,12.39,78.85,464.1,0.1028,0.06981,0.03987,0.037,0.1959,0.05955,0.236,0.6656,1.67,17.43,0.008045,0.0118,0.01683,0.01241,0.01924,0.002248,13.5,15.64,86.97,549.1,0.1385,0.1266,0.1242,0.09391,0.2827,0.06771
16.758891419181374,21.437040444692745,110.30110220418882,871.0539715778227,0.0971969211137572,0.1350381854602594,0.1382248314773975,0.063155093820757,0.1910320914540719,0.0569676890139464,0.4514083257534336,0.905031727106591,2.955896247096532,44.38498178262595,0.0057611306249024,0.0246907842961917,0.0365599836039974,0.0120651767169445,0.0269076462025685,0.0026449507196429,19.984405174012338,28.768317544454593,133.5,1226.562397524984,0.1571531608662556,0.3841033066125665,0.5385172435806719,0.1857486245169042,0.4756111131470547,0.0865908234648267
13.34859456836711,21.196672868178663,87.41145942448948,550.8954277977541,0.1017054259770026,0.1300931059015307,0.0889873205790678,0.0551923906487232,0.1929725324053955,0.0664647376189286,0.3414239914231052,0.8623360053421717,2.2866929283400004,28.939583223570377,0.0048674634688689,0.0194474995448121,0.0210414155425816,0.0090029289599277,0.0163668651795946,0.0029320389678306,17.278147459091258,29.588068188862813,113.12078623283853,895.0400537894667,0.1517736122625274,0.3549395644156445,0.3691437827346844,0.1458118440473214,0.3683085033664385,0.0977736628172711
24.38369466635734,21.138106171511755,163.83344893095148,1850.866709563437,0.1094582338414163,0.203450149859119,0.2829208605476206,0.1630706697641806,0.1905648180521764,0.0600064030317234,1.042513061024296,1.0571809032207289,7.363900582165937,165.6475657095496,0.0058794833806875,0.034984931504956,0.0369435875533532,0.0135182858129745,0.0207435528740678,0.0030925824815328,32.95767291729374,29.929175953458792,225.18030567905345,3287.3136912122495,0.1495265322392019,0.5050323307262943,0.5640793450213846,0.2460620609798799,0.3468667403149146,0.0865425114316306
20.26,23.03,132.4,1264.0,0.09078,0.1313,0.1465,0.08683,0.2095,0.05649,0.7576,1.509,4.554,87.87,0.006016,0.03482,0.04232,0.01269,0.02657,0.004411,24.22,31.59,156.1,1750.0,0.119,0.3539,0.4098,0.1573,0.3689,0.08368
20.92,25.09,143.0,1347.0,0.1099,0.2236,0.3174,0.1474,0.2149,0.06879,0.9622,1.026,8.758,118.8,0.006399,0.0431,0.07845,0.02624,0.02057,0.006213,24.29,29.41,179.1,1819.0,0.1407,0.4186,0.6599,0.2542,0.2929,0.09873
13.64,15.6,87.38,575.3,0.09423,0.0663,0.04705,0.03731,0.1717,0.0566,0.3242,0.6612,1.996,27.19,0.00647,0.01248,0.0181,0.01103,0.01898,0.001794,14.85,19.05,94.11,683.4,0.1278,0.1291,0.1533,0.09222,0.253,0.0651
15.69887858903641,21.479622435138868,108.06167760299746,775.9299118147757,0.1064289622608128,0.2523693423130512,0.2469511239560041,0.1144894823452633,0.2283435677993537,0.0744889577473649,1.0372804441631225,1.9780288737217535,7.995933085644147,111.17483167224334,0.0102252414736591,0.0536840674002986,0.0646917997544078,0.0245961248248811,0.0223040786839184,0.0054270703167407,20.034673297922943,30.22741126501045,141.36728465781542,1249.651141663816,0.1469009269867231,0.5313582861740925,0.54630420557943,0.2250759666235507,0.3443853944614591,0.1028395659017132
17.08,27.15,111.2,930.9,0.09898,0.111,0.1007,0.06431,0.1793,0.06281,0.9291,1.152,6.051,115.2,0.00874,0.02219,0.02721,0.01458,0.02045,0.004417,22.96,34.49,152.1,1648.0,0.16,0.2444,0.2639,0.1555,0.301,0.0906
9.333,21.94,59.01,264.0,0.0924,0.05605,0.03996,0.01282,0.1692,0.06576,0.3013,1.879,2.121,17.86,0.01094,0.01834,0.03996,0.01282,0.03759,0.004623,9.845,25.05,62.86,295.8,0.1103,0.08298,0.07993,0.02564,0.2435,0.07393
15.427364536422989,23.518486648259508,102.49458145691952,730.1758895879029,0.1087631923102731,0.1567578037519688,0.1700744434134145,0.0814396693634042,0.1774364536422988,0.0672546036570073,0.3257751515082706,1.554978571475773,2.6244247821846174,31.403141913142257,0.0096627399941165,0.0403490981013086,0.054794270021934,0.0194019267917322,0.0223771755187984,0.004601026461332,16.863420941862575,32.526155411968254,114.00131412793864,880.9346234356061,0.1559757275565769,0.38900297019586,0.4799581157071755,0.1913882628028807,0.2847284368281172,0.0927682832152355
9.876,17.27,62.92,295.4,0.1089,0.07232,0.01756,0.01952,0.1934,0.06285,0.2137,1.342,1.517,12.33,0.009719,0.01249,0.007975,0.007527,0.0221,0.002472,10.42,23.22,67.08,331.6,0.1415,0.1247,0.06213,0.05588,0.2989,0.0738
15.49,19.97,102.4,744.7,0.116,0.1562,0.1891,0.09113,0.1929,0.06744,0.647,1.331,4.675,66.91,0.007269,0.02928,0.04972,0.01639,0.01852,0.004232,21.2,29.41,142.1,1359.0,0.1681,0.3913,0.5553,0.2121,0.3187,0.1019
12.8,17.46,83.05,508.3,0.08044,0.08895,0.0739,0.04083,0.1574,0.0575,0.3639,1.265,2.668,30.57,0.005421,0.03477,0.04545,0.01384,0.01869,0.004067,13.74,21.06,90.72,591.0,0.09534,0.1812,0.1901,0.08296,0.1988,0.07053
14.710420699118604,21.59060521627589,95.55248729128016,656.9396342853842,0.1136829284726082,0.1364768984519082,0.1292442389150692,0.0811941298646243,0.2026778579411261,0.0675767451173455,0.4224396914937531,1.1495170078890975,2.733973346536881,40.074825308985105,0.0036587276526758,0.0285392241980147,0.0257141102123395,0.0127150468214299,0.0181652394573421,0.0041068685407915,17.86994833519596,30.698029356760223,115.69859766960464,985.4908479489987,0.1367950549401848,0.4289268573988533,0.3587031736951053,0.1833551254273489,0.3697613990106965,0.1093913793584117
10.2,17.48,65.05,321.2,0.08054,0.05907,0.05774,0.01071,0.1964,0.06315,0.3567,1.922,2.747,22.79,0.00468,0.0312,0.05774,0.01071,0.0256,0.004613,11.48,24.47,75.4,403.7,0.09527,0.1397,0.1925,0.03571,0.2868,0.07809
20.29,14.34,135.1,1297.0,0.1003,0.1328,0.198,0.1043,0.1809,0.05883,0.7572,0.7813,5.438,94.44,0.01149,0.02461,0.05688,0.01885,0.01756,0.005115,22.54,16.67,152.2,1575.0,0.1374,0.205,0.4,0.1625,0.2364,0.07678
15.367824048512611,26.511723318420305,103.64637341418768,725.7694429107568,0.1131151027288344,0.1953342422803179,0.2229714561556006,0.0886911641625848,0.193028533511438,0.0710950058605262,0.3051015547357061,1.67064575281473,2.716161782894801,28.729263995081197,0.0076510814597602,0.0490312961940504,0.0653364906247124,0.0187469922085817,0.0211729012686498,0.0060545374379633,17.26746725045762,38.81106936086884,121.92473110983858,911.5507722013724,0.1611019063672804,0.6099996070365802,0.8134360763168687,0.223712482765444,0.342625551583512,0.1198350730869527
10.32,16.35,65.31,324.9,0.09434,0.04994,0.01012,0.005495,0.1885,0.06201,0.2104,0.967,1.356,12.97,0.007086,0.007247,0.01012,0.005495,0.0156,0.002606,11.25,21.77,71.12,384.9,0.1285,0.08842,0.04384,0.02381,0.2681,0.07399
11.6,12.84,74.34,412.6,0.08983,0.07525,0.04196,0.0335,0.162,0.06582,0.2315,0.5391,1.475,15.75,0.006153,0.0133,0.01693,0.006884,0.01651,0.002551,13.06,17.16,82.96,512.5,0.1431,0.1851,0.1922,0.08449,0.2772,0.08756
18.03026216107785,16.87616367556931,117.4994756778443,990.1782695329372,0.089387366828262,0.1230071543111344,0.109006816188024,0.0625150422653888,0.1720262161077848,0.0577769298251493,0.3003701115976349,0.5943457574803034,1.933536542742729,35.98282236299764,0.00412440867206,0.0157958867573686,0.0299143749958111,0.0097775749794375,0.0129943052221564,0.0024496323760481,20.376749202634674,22.034051833772693,133.27797846946072,1291.6644338203537,0.1261003381231103,0.2662314015245446,0.4280798146167508,0.1531765456621501,0.283951995620355,0.0821625954966452
16.14,14.86,104.3,800.0,0.09495,0.08501,0.055,0.04528,0.1735,0.05875,0.2387,0.6372,1.729,21.83,0.003958,0.01246,0.01831,0.008747,0.015,0.001621,17.71,19.58,115.9,947.9,0.1206,0.1722,0.231,0.1129,0.2778,0.07012
12.54,16.32,81.25,476.3,0.1158,0.1085,0.05928,0.03279,0.1943,0.06612,0.2577,1.095,1.566,18.49,0.009702,0.01567,0.02575,0.01161,0.02801,0.00248,13.57,21.4,86.67,552.0,0.158,0.1751,0.1889,0.08411,0.3155,0.07538
13.17,18.66,85.98,534.6,0.1158,0.1231,0.1226,0.0734,0.2128,0.06777,0.2871,0.8937,1.897,24.25,0.006532,0.02336,0.02905,0.01215,0.01743,0.003643,15.67,27.95,102.8,759.4,0.1786,0.4166,0.5006,0.2088,0.39,0.1179
17.02,23.98,112.8,899.3,0.1197,0.1496,0.2417,0.1203,0.2248,0.06382,0.6009,1.398,3.999,67.78,0.008268,0.03082,0.05042,0.01112,0.02102,0.003854,20.88,32.09,136.1,1344.0,0.1634,0.3559,0.5588,0.1847,0.353,0.08482
12.23,19.56,78.54,461.0,0.09586,0.08087,0.04187,0.04107,0.1979,0.06013,0.3534,1.326,2.308,27.24,0.007514,0.01779,0.01401,0.0114,0.01503,0.003338,14.44,28.36,92.15,638.4,0.1429,0.2042,0.1377,0.108,0.2668,0.08174
18.45,21.91,120.2,1075.0,0.0943,0.09709,0.1153,0.06847,0.1692,0.05727,0.5959,1.202,3.766,68.35,0.006001,0.01422,0.02855,0.009148,0.01492,0.002205,22.52,31.39,145.6,1590.0,0.1465,0.2275,0.3965,0.1379,0.3109,0.0761
18.61,20.25,122.1,1094.0,0.0944,0.1066,0.149,0.07731,0.1697,0.05699,0.8529,1.849,5.632,93.54,0.01075,0.02722,0.05081,0.01911,0.02293,0.004217,21.31,27.26,139.9,1403.0,0.1338,0.2117,0.3446,0.149,0.2341,0.07421
14.956846469448172,17.672697041722575,96.8780705247375,679.7294597286649,0.1150191917504738,0.1274512671547292,0.1484885505481651,0.0833035492536792,0.192988798098524,0.06195392126961,1.233697128021639,1.4346099676016442,8.022657883645348,97.5586537229144,0.0096543902222562,0.0335334031520882,0.06329842452921,0.0267374467236683,0.0489304578696142,0.0028069647721508,18.483589246352736,21.883920924413776,120.87966832193896,971.0987553442804,0.1399703325410516,0.2159686724247652,0.3321520764398441,0.1629549812118501,0.3336497965846697,0.0713378631396502
17.05,19.08,113.4,895.0,0.1141,0.1572,0.191,0.109,0.2131,0.06325,0.2959,0.679,2.153,31.98,0.005532,0.02008,0.03055,0.01384,0.01177,0.002336,19.59,24.89,133.5,1189.0,0.1703,0.3934,0.5018,0.2543,0.3109,0.09061
16.69,20.2,107.1,857.6,0.07497,0.07112,0.03649,0.02307,0.1846,0.05325,0.2473,0.5679,1.775,22.95,0.002667,0.01446,0.01423,0.005297,0.01961,0.0017,19.18,26.56,127.3,1084.0,0.1009,0.292,0.2477,0.08737,0.4677,0.07623
13.66,15.15,88.27,580.6,0.08268,0.07548,0.04249,0.02471,0.1792,0.05897,0.1402,0.5417,1.101,11.35,0.005212,0.02984,0.02443,0.008356,0.01818,0.004868,14.54,19.64,97.96,657.0,0.1275,0.3104,0.2569,0.1054,0.3387,0.09638
11.26,19.96,73.72,394.1,0.0802,0.1181,0.09274,0.05588,0.2595,0.06233,0.4866,1.905,2.877,34.68,0.01574,0.08262,0.08099,0.03487,0.03418,0.006517,11.86,22.33,78.27,437.6,0.1028,0.1843,0.1546,0.09314,0.2955,0.07009
12.7,12.17,80.88,495.0,0.08785,0.05794,0.0236,0.02402,0.1583,0.06275,0.2253,0.6457,1.527,17.37,0.006131,0.01263,0.009075,0.008231,0.01713,0.004414,13.65,16.92,88.12,566.9,0.1314,0.1607,0.09385,0.08224,0.2775,0.09464
8.734,16.84,55.27,234.3,0.1039,0.07428,0.0,0.0,0.1985,0.07098,0.5169,2.079,3.167,28.85,0.01582,0.01966,0.0,0.0,0.01865,0.006736,10.17,22.8,64.01,317.0,0.146,0.131,0.0,0.0,0.2445,0.08865
12.422773683451592,24.91481843888756,83.09518156111244,476.3653289568551,0.1138846665705351,0.2072441265333429,0.1904459466170771,0.073080169485066,0.2003010920502405,0.078378535882315,0.3310106191021952,1.6641460539597122,2.226062240655745,27.19730269798561,0.007753617424607,0.0617094050498976,0.0650832716781117,0.0139756565719272,0.0181660951810673,0.0087125533054551,15.263722810559232,40.264306131876126,98.90638818350874,729.2376100127783,0.1831905087289236,0.8757771804955481,0.8994797107223367,0.1977025302267886,0.4008937580439863,0.1805109205024049
18.49,17.52,121.3,1068.0,0.1012,0.1317,0.1491,0.09183,0.1832,0.06697,0.7923,1.045,4.851,95.77,0.007974,0.03214,0.04435,0.01573,0.01617,0.005255,22.75,22.88,146.4,1600.0,0.1412,0.3089,0.3533,0.1663,0.251,0.09445
14.95,17.57,96.85,678.1,0.1167,0.1305,0.1539,0.08624,0.1957,0.06216,1.296,1.452,8.419,101.9,0.01,0.0348,0.06577,0.02801,0.05168,0.002887,18.55,21.43,121.4,971.4,0.1411,0.2164,0.3355,0.1667,0.3414,0.07147
14.25,22.15,96.42,645.7,0.1049,0.2008,0.2135,0.08653,0.1949,0.07292,0.7036,1.268,5.373,60.78,0.009407,0.07056,0.06899,0.01848,0.017,0.006113,17.67,29.51,119.1,959.5,0.164,0.6247,0.6922,0.1785,0.2844,0.1132
12.04,28.14,76.85,449.9,0.08752,0.06,0.02367,0.02377,0.1854,0.05698,0.6061,2.643,4.099,44.96,0.007517,0.01555,0.01465,0.01183,0.02047,0.003883,13.6,33.33,87.24,567.6,0.1041,0.09726,0.05524,0.05547,0.2404,0.06639
15.1,16.39,99.58,674.5,0.115,0.1807,0.1138,0.08534,0.2001,0.06467,0.4309,1.068,2.796,39.84,0.009006,0.04185,0.03204,0.02258,0.02353,0.004984,16.11,18.33,105.9,762.6,0.1386,0.2883,0.196,0.1423,0.259,0.07779
15.206324462271873,16.47717012576656,100.08462131829174,703.2476246747575,0.1003166055290304,0.1547150299087298,0.1464673847179148,0.0725718934474417,0.2078487875106882,0.0651711870468165,0.4144618331308785,0.9347280435393736,3.0364436019068637,41.950700164777274,0.0059422346110118,0.036234064189013,0.0484235449739254,0.0164829361461196,0.0251040567215556,0.0031604974518604,17.84413443625247,23.21933216827104,119.89126352990392,974.4927931916516,0.1323623181266032,0.4177959148736268,0.4719792502596425,0.1806210484386522,0.356763393971866,0.0856683721074978
9.295,13.9,59.96,257.8,0.1371,0.1225,0.03332,0.02421,0.2197,0.07696,0.3538,1.13,2.388,19.63,0.01546,0.0254,0.02197,0.0158,0.03997,0.003901,10.57,17.84,67.84,326.6,0.185,0.2097,0.09996,0.07262,0.3681,0.08982
12.68,23.84,82.69,499.0,0.1122,0.1262,0.1128,0.06873,0.1905,0.0659,0.4255,1.178,2.927,36.46,0.007781,0.02648,0.02973,0.0129,0.01635,0.003601,17.09,33.47,111.8,888.3,0.1851,0.4061,0.4024,0.1716,0.3383,0.1031
13.73,22.61,93.6,578.3,0.1131,0.2293,0.2128,0.08025,0.2069,0.07682,0.2121,1.169,2.061,19.21,0.006429,0.05936,0.05501,0.01628,0.01961,0.008093,15.03,32.01,108.8,697.7,0.1651,0.7725,0.6943,0.2208,0.3596,0.1431
17.68,20.74,117.4,963.7,0.1115,0.1665,0.1855,0.1054,0.1971,0.06166,0.8113,1.4,5.54,93.91,0.009037,0.04954,0.05206,0.01841,0.01778,0.004968,20.47,25.11,132.9,1302.0,0.1418,0.3498,0.3583,0.1515,0.2463,0.07738
13.44,21.58,86.18,563.0,0.08162,0.06031,0.0311,0.02031,0.1784,0.05587,0.2385,0.8265,1.572,20.53,0.00328,0.01102,0.0139,0.006881,0.0138,0.001286,15.93,30.25,102.5,787.9,0.1094,0.2043,0.2085,0.1112,0.2994,0.07146
18.01,20.56,118.4,1007.0,0.1001,0.1289,0.117,0.07762,0.2116,0.06077,0.7548,1.288,5.353,89.74,0.007997,0.027,0.03737,0.01648,0.02897,0.003996,21.53,26.06,143.4,1426.0,0.1309,0.2327,0.2544,0.1489,0.3251,0.07625
11.08,18.83,73.3,361.6,0.1216,0.2154,0.1689,0.06367,0.2196,0.0795,0.2114,1.027,1.719,13.99,0.007405,0.04549,0.04588,0.01339,0.01738,0.004435,13.24,32.82,91.76,508.1,0.2184,0.9379,0.8402,0.2524,0.4154,0.1403
11.71,17.19,74.68,420.3,0.09774,0.06141,0.03809,0.03239,0.1516,0.06095,0.2451,0.7655,1.742,17.86,0.006905,0.008704,0.01978,0.01185,0.01897,0.001671,13.01,21.39,84.42,521.5,0.1323,0.104,0.1521,0.1099,0.2572,0.07097
11.89,18.35,77.32,432.2,0.09363,0.1154,0.06636,0.03142,0.1967,0.06314,0.2963,1.563,2.087,21.46,0.008872,0.04192,0.05946,0.01785,0.02793,0.004775,13.25,27.1,86.2,531.2,0.1405,0.3046,0.2806,0.1138,0.3397,0.08365
11.94,18.24,75.71,437.6,0.08261,0.04751,0.01972,0.01349,0.1868,0.0611,0.2273,0.6329,1.52,17.47,0.00721,0.00838,0.01311,0.008,0.01996,0.002635,13.1,21.33,83.67,527.2,0.1144,0.08906,0.09203,0.06296,0.2785,0.07408
18.77,21.43,122.9,1092.0,0.09116,0.1402,0.106,0.0609,0.1953,0.06083,0.6422,1.53,4.369,88.25,0.007548,0.03897,0.03914,0.01816,0.02168,0.004445,24.54,34.37,161.1,1873.0,0.1498,0.4827,0.4634,0.2048,0.3679,0.0987
13.77,13.27,88.06,582.7,0.09198,0.06221,0.01063,0.01917,0.1592,0.05912,0.2191,0.6946,1.479,17.74,0.004348,0.008153,0.004272,0.006829,0.02154,0.001802,14.67,16.93,94.17,661.1,0.117,0.1072,0.03732,0.05802,0.2823,0.06794
11.5,18.45,73.28,407.4,0.09345,0.05991,0.02638,0.02069,0.1834,0.05934,0.3927,0.8429,2.684,26.99,0.00638,0.01065,0.01245,0.009175,0.02292,0.001461,12.97,22.46,83.12,508.9,0.1183,0.1049,0.08105,0.06544,0.274,0.06487
27.42,26.27,186.9,2501.0,0.1084,0.1988,0.3635,0.1689,0.2061,0.05623,2.547,1.306,18.65,542.2,0.00765,0.05374,0.08055,0.02598,0.01697,0.004558,36.04,31.37,251.2,4254.0,0.1357,0.4256,0.6833,0.2625,0.2641,0.07427
13.38,30.72,86.34,557.2,0.09245,0.07426,0.02819,0.03264,0.1375,0.06016,0.3408,1.924,2.287,28.93,0.005841,0.01246,0.007936,0.009128,0.01564,0.002985,15.05,41.61,96.69,705.6,0.1172,0.1421,0.07003,0.07763,0.2196,0.07675
19.490046241451974,23.11036519306642,129.34328314309022,1184.2175717517505,0.0991349596817347,0.1538404612704779,0.1541187277880498,0.0973191741896676,0.182285410249881,0.0588127051249405,0.6946940776620218,0.8603811717207537,5.142954175200873,85.17636947399907,0.0053325893415852,0.0298737105905105,0.0319511512977499,0.0136791652845897,0.0159366403869077,0.0036320494440323,25.439699430562165,29.255410249881052,169.3071674250561,1953.5787289320915,0.1410500118463734,0.4029202514678813,0.4290569480641696,0.1975773179957854,0.3154340585454421,0.0939050865597172
10.71,20.39,69.5,344.9,0.1082,0.1289,0.08448,0.02867,0.1668,0.06862,0.3198,1.489,2.23,20.74,0.008902,0.04785,0.07339,0.01745,0.02728,0.00761,11.69,25.21,76.51,410.4,0.1335,0.255,0.2534,0.086,0.2605,0.08701
17.54,19.32,115.1,951.6,0.08968,0.1198,0.1036,0.07488,0.1506,0.05491,0.3971,0.8282,3.088,40.73,0.00609,0.02569,0.02713,0.01345,0.01594,0.002658,20.42,25.84,139.5,1239.0,0.1381,0.342,0.3508,0.1939,0.2928,0.07867
19.19,15.94,126.3,1157.0,0.08694,0.1185,0.1193,0.09667,0.1741,0.05176,1.0,0.6336,6.971,119.3,0.009406,0.03055,0.04344,0.02794,0.03156,0.003362,22.03,17.81,146.6,1495.0,0.1124,0.2016,0.2264,0.1777,0.2443,0.06251
10.29,27.61,65.67,321.4,0.0903,0.07658,0.05999,0.02738,0.1593,0.06127,0.2199,2.239,1.437,14.46,0.01205,0.02736,0.04804,0.01721,0.01843,0.004938,10.84,34.91,69.57,357.6,0.1384,0.171,0.2,0.09127,0.2226,0.08283
11.93,10.91,76.14,442.7,0.08872,0.05242,0.02606,0.01796,0.1601,0.05541,0.2522,1.045,1.649,18.95,0.006175,0.01204,0.01376,0.005832,0.01096,0.001857,13.8,20.14,87.64,589.5,0.1374,0.1575,0.1514,0.06876,0.246,0.07262
